ID,Ticker,Sell_After,Price,Volatility,Vol_Coeff,Drift,Objective_Value
6,ORCL,7,126.71,0.0007371693308633762,1.0,0.03232560799688478,7.294460461984693
337,CSCO,8,144.375,0.0005824875123929375,1.0,0.029278654279754096,6.401946910047311
264,INTC,5,169.3125,0.0004660646891467672,1.0,0.02931292830868204,5.459024496939568
28,KO,9,298.5,0.00017573234988415185,1.0,0.017945473845996332,3.096419045688712
428,CRM,9,309.96,0.0010399557671811061,1.0,0.028701101192629783,2.922031801548399
223,DHR,4,332.43,0.0006327902585084059,1.0,0.030374542709668124,2.780378080011072
11,MSFT,2,382.7,0.000646651994771599,1.0,0.02543920418516542,2.415158309741522
230,LLY,1,619.13,0.0003580464873725691,1.0,0.019441205069222034,1.4928707785732893
347,QCOM,8,659.0,0.0008642949108518504,1.0,0.03317739408394967,1.37437477573284
404,NFLX,5,707.61,0.0014923875645576595,1.0,0.03794475173585578,1.2799606806121193
