ID,Ticker,Sell_After,Price,Volatility,Vol_Coeff,Drift,Objective_Value
578,AMD,19,161.91,0.0009962143399985263,1.0,0.03966445958769901,2.843416315596413
579,AMD,20,161.91,0.0009962143399985263,1.0,0.03966445958769901,2.843416315596413
577,AMD,18,161.91,0.0009962143399985263,1.0,0.03966445958769901,2.6694337285879577
236,TXN,17,254.625,0.0010841439368727726,1.0,0.044462844383564425,1.8080610138761524
237,TXN,18,254.625,0.0010841439368727726,1.0,0.044462844383564425,1.8080610138761524
239,TXN,20,254.625,0.0010841439368727726,1.0,0.044462844383564425,1.8080610138761524
238,TXN,19,254.625,0.0010841439368727726,1.0,0.044462844383564425,1.8080610138761524
235,TXN,16,254.625,0.0010841439368727726,1.0,0.044462844383564425,1.6448493218308016
819,NFLX,20,707.61,0.0014923875645576595,1.0,0.03794475173585578,0.6493664181234475
576,AMD,17,161.91,0.0009962143399985263,1.0,0.03966445958769901,0.5693036894533212
