ID,Ticker,Sell_After,Price,Volatility,Vol_Coeff,Drift,Objective_Value
579,AMD,20,161.91,0.0009962143399985263,1.0,0.03966445958769901,0.6013694393392298
578,AMD,19,161.91,0.0009962143399985263,1.0,0.03966445958769901,0.6013694393392298
577,AMD,18,161.91,0.0009962143399985263,1.0,0.03966445958769901,0.5983708356863596
576,AMD,17,161.91,0.0009962143399985263,1.0,0.03966445958769901,0.41494849689906416
237,TXN,18,254.625,0.0010841439368727726,1.0,0.044462844383564425,0.38281176634857056
236,TXN,17,254.625,0.0010841439368727726,1.0,0.044462844383564425,0.38281176634857056
238,TXN,19,254.625,0.0010841439368727726,1.0,0.044462844383564425,0.38281176634857056
239,TXN,20,254.625,0.0010841439368727726,1.0,0.044462844383564425,0.3823965672004495
235,TXN,16,254.625,0.0010841439368727726,1.0,0.044462844383564425,0.3784149755225299
19,ORCL,20,126.71,0.0007371693308633762,1.0,0.03232560799688478,0.3638519041175929
