ID,Ticker,Sell_After,Price,Volatility,Vol_Coeff,Drift,Objective_Value
123,J,4,148.45,0.0005384516376586715,1.0,0.026970346421988867,12.950103288368018
126,WMT,2,169.78,0.000412882914648631,1.0,0.022520679410098644,11.425012154598619
213,CRM,4,309.96,0.0010399557671811061,1.0,0.028701101192629783,6.202228781643542
158,HD,4,416.18,0.0006495089124288296,1.0,0.024709424721938923,4.660816386197688
177,INTU,3,694.66,0.0009136809676090733,1.0,0.031201892280181116,2.7674586605796105
249,TSLA,5,2238.75,0.0016655902789114662,1.0,0.039876781634850623,2.3770548057988976
164,ADBE,5,688.37,0.0009849556228086755,1.0,0.03300034509871218,0.7970895514780649
165,CSCO,1,144.375,0.0005824875123929375,1.0,0.029278654279754096,0.47682557979030316
73,ABT,4,141.46,0.0002498890784599357,1.0,0.018917985499992834,0.41698425171894093
134,INTC,5,169.3125,0.0004660646891467672,1.0,0.02931292830868204,0.40659545563514216
