ID,Ticker,Sell_After,Price,Volatility,Vol_Coeff,Drift,Objective_Value
495,TSLA,6,2238.75,0.0016655902789114662,1.0,0.039876781634850623,17.278743262017173
480,AVGO,1,1147.0,0.0014151757552584394,1.0,0.022185340937738766,6.098377458308303
499,TSLA,10,2238.75,0.0016655902789114662,1.0,0.039876781634850623,5.7123943016549825
50,ABBV,1,174.96,0.0006789097973845323,1.0,0.01680794463722484,2.263883190539163
60,PEP,1,196.12,0.0005555883647352249,1.0,0.028769429044756857,2.0196257547253316
181,DIS,2,244.0,0.00045142587448338467,1.0,0.023370070531348017,1.6233155861341477
282,AMD,3,161.91,0.0009962143399985263,1.0,0.03966445958769901,1.2505087954435337
195,WFC,6,75.0,0.00028195829477257794,1.0,0.022249634785200038,0.9379903441608363
211,JPM,2,171.78,0.0003223159987838102,1.0,0.02207990317599526,0.6824080123002169
161,JNJ,2,246.0,0.00031004352395213995,1.0,0.019007263632570597,0.4765205217598832
