ID,Ticker,Sell_After,Price,Volatility,Vol_Coeff,Drift,Objective_Value
123,J,4,148.45,0.0005384516376586715,1.0,0.026970346421988867,25.75600755390523
161,ADBE,2,688.37,0.0009849556228086755,1.0,0.03300034509871218,6.377487438209249
38,AMGN,4,292.39,0.0006709522272626046,1.0,0.026461674260429988,0.8357315198050151
74,ABT,5,141.46,0.0002498890784599357,1.0,0.018917985499992834,0.8225926576811556
17,XOM,3,168.5,0.000198962096475202,1.0,0.017016504122147384,0.6905872840093549
126,WMT,2,169.78,0.000412882914648631,1.0,0.022520679410098644,0.6853808302248573
96,WFC,2,75.0,0.00028195829477257794,1.0,0.022249634785200038,0.6274801315364167
235,UNH,1,555.15,0.0008920157706818069,1.0,0.027471078622999523,0.5022067806025096
2,ORCL,3,126.71,0.0007371693308633762,1.0,0.03232560799688478,0.39155180207487195
205,CMCSA,1,76.595,0.0003188665613094927,1.0,0.019877072315307758,0.30453323734293897
