ID,Ticker,Sell_After,Price,Volatility,Vol_Coeff,Drift,Objective_Value
179,TXN,15,254.625,0.0010841439368727726,1.0,0.044462844383564425,32.66046636437607
178,TXN,14,254.625,0.0010841439368727726,1.0,0.044462844383564425,0.17740786068317968
434,AMD,15,161.91,0.0009962143399985263,1.0,0.03966445958769901,0.17709231599835637
433,AMD,14,161.91,0.0009962143399985263,1.0,0.03966445958769901,0.11650150741219466
14,ORCL,15,126.71,0.0007371693308633762,1.0,0.03232560799688478,0.09478974867471009
299,WFC,15,75.0,0.00028195829477257794,1.0,0.022249634785200038,0.0944219425435891
177,TXN,13,254.625,0.0010841439368727726,1.0,0.044462844383564425,0.09158689198845121
298,WFC,14,75.0,0.00028195829477257794,1.0,0.022249634785200038,0.08948632123994117
432,AMD,13,161.91,0.0009962143399985263,1.0,0.03966445958769901,0.08775586201028032
297,WFC,13,75.0,0.00028195829477257794,1.0,0.022249634785200038,0.08513085173229655
