ID,Ticker,Sell_After,Price,Volatility,Vol_Coeff,Drift,Objective_Value
499,TSLA,10,2238.75,0.0016655902789114662,1.0,0.039876781634850623,16.229950244487668
477,UNH,8,555.15,0.0008920157706818069,1.0,0.027471078622999523,2.0871984246348485
240,J,1,148.45,0.0005384516376586715,1.0,0.026970346421988867,2.0471295207739106
250,WMT,1,169.78,0.000412882914648631,1.0,0.022520679410098644,1.7899421448868358
489,AVGO,10,1147.0,0.0014151757552584394,1.0,0.022185340937738766,1.0102076769276689
410,CMCSA,1,76.595,0.0003188665613094927,1.0,0.019877072315307758,0.6912486232768545
192,WFC,3,75.0,0.00028195829477257794,1.0,0.022249634785200038,0.609846449022037
194,WFC,5,75.0,0.00028195829477257794,1.0,0.022249634785200038,0.6098464490220368
419,CMCSA,10,76.595,0.0003188665613094927,1.0,0.019877072315307758,0.5763760167542524
417,CMCSA,8,76.595,0.0003188665613094927,1.0,0.019877072315307758,0.5763760167542524
