ticker,price,drift,volatility,id
ORCL,126.7100,0.000737169330863376163277,0.032325607996884785503576966947281113294690715065,1
MSFT,382.7000,0.000646651994771599047520,0.025439204185165419804935529987160987814036611173,2
KO,298.5000,0.00017573234988415184,0.0179454738459963332318817977550534094500,3
XOM,168.5000,0.000198962096475202002123,0.017016504122147382859218297414936224576787289279,4
META,382.1800,0.001081873731360797749254,0.025280460676192722401813488345325092133156988380,5
ABBV,174.9600,0.000678909797384532359498,0.016807944637224840248501182883632792623185023115,6
PEP,196.1200,0.000555588364735224849091,0.028769429044756857439150618803049468687747660197,7
AMGN,292.3900,0.000670952227262604568983,0.026461674260429988630149641142116030746413566913,8
CVX,188.0500,0.000205498096436304687355,0.017571020792893052478096618655978905185930376459,9
GOOG,3014.1799,0.000430748686482982893849,0.026125635586919622278727836582720010172208043359,10
AAPL,702.1000,0.000775444490139268308948,0.031044274799456709852180557744574112378466089830,11
TXN,254.6250,0.001084143936872772660242,0.044462844383564426624650050156101765596631005989,12
PG,164.2100,0.000177738667159798825990,0.016526932551944149223646421555753953625995294237,13
BA,440.6200,0.000460520042711695397789,0.024561006124369846336560115381398745998779484552,14
ABT,141.4600,0.000249889078459935713010,0.018917985499992832195613589217749880272423492254,15
PFE,150.1250,0.00026282660779542744,0.0211736789392037123388844496434048361209,16
JNJ,246.0000,0.000310043523952139935688,0.019007263632570597926913763232547385105503906747,17
MRK,217.5000,0.000269223365427091391803,0.019652660718469959204594660772788703801486005010,18
DIS,244.0000,0.000451425874483384650133,0.023370070531348016030037487320756764718077155490,19
WFC,75.0000,0.00028195829477257796,0.0222496347852000385039317822319692330097,20
MCD,298.4100,0.000410823438910206258022,0.021211371853429513289348936514421059841841609730,21
JPM,171.7800,0.000322315998783810199276,0.022079903175995261663504916460530917658160171788,22
DHR,332.4300,0.000632790258508405947088,0.030374542709668122922427427106141713652613500722,23
LLY,619.1300,0.000358046487372569119046,0.019441205069222034138939700424683578609537517901,24
J,148.4500,0.000538451637658671583291,0.026970346421988865995363459607702322958451375607,25
WMT,169.7800,0.000412882914648631046250,0.022520679410098643376839007408793342834458778407,26
INTC,169.3125,0.000466064689146767186279,0.029312928308682041766205068650413568352357829866,27
BAC,124.0000,0.00032480468447540012,0.0250277294150200191106523496917011944046,28
AMD,161.9100,0.000996214339998526331633,0.039664459587699004305048643391527938665003293891,29
TMO,667.2400,0.000471638885667571682506,0.024052776606217979310851154144526881151546129962,30
VZ,126.5000,0.000104366512203991958224,0.0173097888525866076966092183968650110194,31
HD,416.1800,0.000649508912428829597269,0.024709424721938922129296708397701760075455864628,32
ADBE,688.3700,0.000984955622808675484042,0.033000345098712175077854824295239028668630318477,33
CSCO,144.3750,0.000582487512392937453711,0.029278654279754096444661193337943172242788101717,34
QCOM,659.0000,0.000864294910851850350015,0.033177394083949674740828961221444450340214566630,35
INTU,694.6600,0.000913680967609073321390,0.031201892280181116868803929758609573336056121322,36
BRK,4985.0000,0.000346021478803193035182,0.018440105560869033926093563831503212326042819237,37
AMZN,3731.4099,0.001322672789813598883647,0.039334182170120991863179212200219309824857398508,38
NVDA,827.9400,0.001454255831493286275507,0.041035638222239239736584056005790816374260470273,39
COST,681.2400,0.000695969678427204777654,0.022439877881784824339970593677136463771121857977,40
NFLX,707.6100,0.001492387564557659539428,0.037944751735855774552587356877344642724269163475,41
CMCSA,76.5950,0.000318866561309492706945,0.019877072315307759865749878623205625227985812403,42
CRM,309.9600,0.001039955767181106044150,0.028701101192629784071577255441442521818390791348,43
GOOGL,2996.7700,0.000717470974238150619975,0.024718185961058000632267503813847684300942100992,44
MA,843.6000,0.001038788189300219634133,0.025121619484304122825646662093850053306444853192,45
TMUS,160.4400,0.000783032947785421221577,0.026837089295438898250788656573890120095509712262,46
V,278.2900,0.000716640198476514833342,0.022041877004529652207727250748218302109750744785,47
UNH,555.1500,0.000892015770681806932274,0.027471078622999523349643580552256508954331563585,48
AVGO,1147.0000,0.001415175755258439482131,0.022185340937738767364250080821170176818037769508,49
TSLA,2238.7500,0.001665590278911466244876,0.039876781634850626792633365809443389173402216643,50
